,ts_code,symbol,name,area,industry,list_date,is_hs
3201,300296.SZ,300296,利亚德,北京,半导体,20120315,S
3202,300297.SZ,300297,蓝盾股份,广东,软件服务,20120315,S
3203,300298.SZ,300298,三诺生物,湖南,医疗保健,20120319,S
3204,300299.SZ,300299,富春股份,福建,互联网,20120319,N
3205,300300.SZ,300300,汉鼎宇佑,浙江,软件服务,20120319,S
3206,300301.SZ,300301,长方集团,深圳,半导体,20120321,N
3207,300302.SZ,300302,同有科技,北京,软件服务,20120321,N
3208,300303.SZ,300303,聚飞光电,深圳,半导体,20120319,N
3209,300304.SZ,300304,云意电气,江苏,汽车配件,20120321,N
3210,300305.SZ,300305,裕兴股份,江苏,塑料,20120329,N
3211,300306.SZ,300306,远方信息,浙江,电器仪表,20120329,N
3212,300307.SZ,300307,慈星股份,浙江,纺织机械,20120329,N
3213,300308.SZ,300308,中际旭创,山东,通信设备,20120410,S
3214,300309.SZ,300309,吉艾科技,北京,多元金融,20120410,N
3215,300310.SZ,300310,宜通世纪,广东,通信设备,20120425,N
3216,300311.SZ,300311,任子行,深圳,软件服务,20120425,N
3217,300312.SZ,300312,邦讯技术,北京,通信设备,20120508,N
3218,300313.SZ,300313,天山生物,新疆,农业综合,20120425,N
3219,300314.SZ,300314,戴维医疗,浙江,医疗保健,20120508,N
3220,300315.SZ,300315,掌趣科技,北京,互联网,20120511,S
3221,300316.SZ,300316,晶盛机电,浙江,专用机械,20120511,S
3222,300317.SZ,300317,珈伟新能,深圳,半导体,20120511,N
3223,300318.SZ,300318,博晖创新,北京,医疗保健,20120523,N
3224,300319.SZ,300319,麦捷科技,深圳,元器件,20120523,N
3225,300320.SZ,300320,海达股份,江苏,橡胶,20120601,N
3226,300321.SZ,300321,同大股份,山东,塑料,20120523,N
3227,300322.SZ,300322,硕贝德,广东,通信设备,20120608,N
3228,300323.SZ,300323,华灿光电,湖北,半导体,20120601,S
3229,300324.SZ,300324,旋极信息,北京,软件服务,20120608,S
3230,300325.SZ,300325,德威新材,江苏,塑料,20120601,N
3231,300326.SZ,300326,凯利泰,上海,医疗保健,20120613,S
3232,300327.SZ,300327,中颖电子,上海,半导体,20120613,N
3233,300328.SZ,300328,宜安科技,广东,铝,20120619,N
3234,300329.SZ,300329,海伦钢琴,浙江,文教休闲,20120619,N
3235,300330.SZ,300330,华虹计通,上海,软件服务,20120619,N
3236,300331.SZ,300331,苏大维格,江苏,元器件,20120628,N
3237,300332.SZ,300332,天壕环境,北京,环境保护,20120628,N
3238,300333.SZ,300333,兆日科技,深圳,元器件,20120628,N
3239,300334.SZ,300334,津膜科技,天津,专用机械,20120705,N
3240,300335.SZ,300335,迪森股份,广东,供气供热,20120710,N
3241,300336.SZ,300336,新文化,上海,影视音像,20120710,N
3242,300337.SZ,300337,银邦股份,江苏,铝,20120718,N
3243,300338.SZ,300338,开元股份,湖南,文教休闲,20120726,N
3244,300339.SZ,300339,润和软件,江苏,软件服务,20120718,S
3245,300340.SZ,300340,科恒股份,广东,元器件,20120726,N
3246,300341.SZ,300341,麦克奥迪,福建,电气设备,20120726,N
3247,300342.SZ,300342,天银机电,江苏,元器件,20120726,N
3248,300343.SZ,300343,联创股份,山东,互联网,20120801,N
3249,300344.SZ,300344,太空智造,北京,软件服务,20120801,N
3250,300345.SZ,300345,红宇新材,湖南,钢加工,20120801,N
3251,300346.SZ,300346,南大光电,江苏,元器件,20120807,N
3252,300347.SZ,300347,泰格医药,浙江,医疗保健,20120817,S
3253,300348.SZ,300348,长亮科技,深圳,软件服务,20120817,S
3254,300349.SZ,300349,金卡智能,浙江,软件服务,20120817,S
3255,300350.SZ,300350,华鹏飞,深圳,仓储物流,20120821,N
3256,300351.SZ,300351,永贵电器,浙江,元器件,20120920,N
3257,300352.SZ,300352,北信源,北京,软件服务,20120912,S
3258,300353.SZ,300353,东土科技,北京,通信设备,20120927,N
3259,300354.SZ,300354,东华测试,江苏,电器仪表,20120920,N
3260,300355.SZ,300355,蒙草生态,内蒙,环境保护,20120927,S
3261,300356.SZ,300356,光一科技,江苏,电气设备,20121009,N
3262,300357.SZ,300357,我武生物,浙江,生物制药,20140121,S
3263,300358.SZ,300358,楚天科技,湖南,医疗保健,20140121,N
3264,300359.SZ,300359,全通教育,广东,文教休闲,20140121,N
3265,300360.SZ,300360,炬华科技,浙江,电器仪表,20140121,N
3266,300362.SZ,300362,天翔环境,四川,环境保护,20140121,N
3267,300363.SZ,300363,博腾股份,重庆,化学制药,20140129,N
3268,300364.SZ,300364,中文在线,北京,出版业,20150121,N
3269,300365.SZ,300365,恒华科技,北京,软件服务,20140123,S
3270,300366.SZ,300366,创意信息,四川,软件服务,20140127,N
3271,300367.SZ,300367,东方网力,北京,IT设备,20140129,S
3272,300368.SZ,300368,汇金股份,河北,IT设备,20140123,N
3273,300369.SZ,300369,绿盟科技,北京,软件服务,20140129,S
3274,300370.SZ,300370,安控科技,北京,电器仪表,20140123,N
3275,300371.SZ,300371,汇中股份,河北,电器仪表,20140123,N
3276,300373.SZ,300373,扬杰科技,江苏,半导体,20140123,S
3277,300374.SZ,300374,恒通科技,北京,其他建材,20150319,N
3278,300375.SZ,300375,鹏翎股份,天津,汽车配件,20140127,N
3279,300376.SZ,300376,易事特,广东,电气设备,20140127,N
3280,300377.SZ,300377,赢时胜,深圳,软件服务,20140127,S
3281,300378.SZ,300378,鼎捷软件,上海,软件服务,20140127,N
3282,300379.SZ,300379,东方通,北京,软件服务,20140128,N
3283,300380.SZ,300380,安硕信息,上海,软件服务,20140128,N
3284,300381.SZ,300381,溢多利,广东,生物制药,20140128,N
3285,300382.SZ,300382,斯莱克,江苏,专用机械,20140129,N
3286,300383.SZ,300383,光环新网,北京,电信运营,20140129,S
3287,300384.SZ,300384,三联虹普,北京,纺织机械,20140801,N
3288,300385.SZ,300385,雪浪环境,江苏,环境保护,20140626,N
3289,300386.SZ,300386,飞天诚信,北京,软件服务,20140626,N
3290,300387.SZ,300387,富邦股份,湖北,化工原料,20140702,N
3291,300388.SZ,300388,国祯环保,安徽,环境保护,20140801,N
3292,300389.SZ,300389,艾比森,深圳,半导体,20140801,N
3293,300390.SZ,300390,天华超净,江苏,元器件,20140731,N
3294,300391.SZ,300391,康跃科技,山东,机械基件,20140801,N
3295,300392.SZ,300392,腾信股份,北京,互联网,20140910,N
3296,300393.SZ,300393,中来股份,江苏,塑料,20140912,N
3297,300394.SZ,300394,天孚通信,江苏,通信设备,20150217,N
3298,300395.SZ,300395,菲利华,湖北,玻璃,20140910,N
3299,300396.SZ,300396,迪瑞医疗,吉林,医疗保健,20140910,N
3300,300397.SZ,300397,天和防务,陕西,通信设备,20140910,N
3301,300398.SZ,300398,飞凯材料,上海,染料涂料,20141009,S
3302,300399.SZ,300399,京天利,北京,互联网,20141009,N
3303,300400.SZ,300400,劲拓股份,深圳,专用机械,20141010,N
3304,300401.SZ,300401,花园生物,浙江,食品,20141009,S
3305,300402.SZ,300402,宝色股份,江苏,专用机械,20141010,N
3306,300403.SZ,300403,汉宇集团,广东,家用电器,20141030,N
3307,300404.SZ,300404,博济医药,广东,医疗保健,20150424,N
3308,300405.SZ,300405,科隆股份,辽宁,化工原料,20141030,N
3309,300406.SZ,300406,九强生物,北京,生物制药,20141030,S
3310,300407.SZ,300407,凯发电气,天津,电气设备,20141203,N
3311,300408.SZ,300408,三环集团,广东,元器件,20141203,S
3312,300409.SZ,300409,道氏技术,广东,陶瓷,20141203,S
3313,300410.SZ,300410,正业科技,广东,电器仪表,20141231,N
3314,300411.SZ,300411,金盾股份,浙江,专用机械,20141231,N
3315,300412.SZ,300412,迦南科技,浙江,医疗保健,20141231,N
3316,300413.SZ,300413,芒果超媒,湖南,影视音像,20150121,S
3317,300414.SZ,300414,中光防雷,四川,元器件,20150513,N
3318,300415.SZ,300415,伊之密,广东,专用机械,20150123,N
3319,300416.SZ,300416,苏试试验,江苏,电器仪表,20150122,N
3320,300417.SZ,300417,南华仪器,广东,电器仪表,20150123,N
3321,300418.SZ,300418,昆仑万维,北京,互联网,20150121,S
3322,300419.SZ,300419,浩丰科技,北京,软件服务,20150122,N
3323,300420.SZ,300420,五洋停车,江苏,机械基件,20150217,N
3324,300421.SZ,300421,力星股份,江苏,机械基件,20150217,N
3325,300422.SZ,300422,博世科,广西,环境保护,20150217,N
3326,300423.SZ,300423,鲁亿通,山东,电气设备,20150217,S
3327,300424.SZ,300424,航新科技,广东,航空,20150422,N
3328,300425.SZ,300425,环能科技,四川,环境保护,20150216,N
3329,300426.SZ,300426,唐德影视,浙江,影视音像,20150217,N
3330,300427.SZ,300427,红相股份,福建,电气设备,20150217,N
3331,300428.SZ,300428,四通新材,河北,铝,20150319,N
3332,300429.SZ,300429,强力新材,江苏,化工原料,20150324,S
3333,300430.SZ,300430,诚益通,北京,电器仪表,20150319,N
3334,300431.SZ,300431,暴风集团,北京,互联网,20150324,N
3335,300432.SZ,300432,富临精工,四川,汽车配件,20150319,N
3336,300433.SZ,300433,蓝思科技,湖南,元器件,20150318,S
3337,300434.SZ,300434,金石东方,四川,化学制药,20150424,N
3338,300435.SZ,300435,中泰股份,浙江,机械基件,20150326,N
3339,300436.SZ,300436,广生堂,福建,化学制药,20150422,N
3340,300437.SZ,300437,清水源,河南,化工原料,20150423,N
3341,300438.SZ,300438,鹏辉能源,广东,电气设备,20150424,N
3342,300439.SZ,300439,美康生物,浙江,医疗保健,20150422,N
3343,300440.SZ,300440,运达科技,四川,软件服务,20150423,N
3344,300441.SZ,300441,鲍斯股份,浙江,机床制造,20150423,N
3345,300442.SZ,300442,普丽盛,上海,轻工机械,20150424,N
3346,300443.SZ,300443,金雷股份,山东,专用机械,20150422,N
3347,300444.SZ,300444,双杰电气,北京,电气设备,20150423,N
3348,300445.SZ,300445,康斯特,北京,电器仪表,20150424,N
3349,300446.SZ,300446,乐凯新材,河北,化工原料,20150423,N
3350,300447.SZ,300447,全信股份,江苏,电气设备,20150422,N
3351,300448.SZ,300448,浩云科技,广东,软件服务,20150424,N
3352,300449.SZ,300449,汉邦高科,北京,IT设备,20150422,N
3353,300450.SZ,300450,先导智能,江苏,专用机械,20150518,S
3354,300451.SZ,300451,创业慧康,浙江,软件服务,20150514,S
3355,300452.SZ,300452,山河药辅,安徽,化学制药,20150515,N
3356,300453.SZ,300453,三鑫医疗,江西,医疗保健,20150515,N
3357,300454.SZ,300454,深信服,深圳,软件服务,20180516,S
3358,300455.SZ,300455,康拓红外,北京,运输设备,20150515,N
3359,300456.SZ,300456,耐威科技,北京,元器件,20150514,S
3360,300457.SZ,300457,赢合科技,深圳,专用机械,20150514,S
3361,300458.SZ,300458,全志科技,广东,元器件,20150515,S
3362,300459.SZ,300459,金科文化,浙江,互联网,20150515,S
3363,300460.SZ,300460,惠伦晶体,广东,元器件,20150515,N
3364,300461.SZ,300461,田中精机,浙江,专用机械,20150519,N
3365,300462.SZ,300462,华铭智能,上海,专用机械,20150527,N
3366,300463.SZ,300463,迈克生物,四川,医疗保健,20150528,S
3367,300464.SZ,300464,星徽精密,广东,机械基件,20150610,N
3368,300465.SZ,300465,高伟达,北京,软件服务,20150528,N
3369,300466.SZ,300466,赛摩电气,江苏,电器仪表,20150528,N
3370,300467.SZ,300467,迅游科技,四川,互联网,20150527,N
3371,300468.SZ,300468,四方精创,深圳,软件服务,20150527,N
3372,300469.SZ,300469,信息发展,上海,软件服务,20150611,N
3373,300470.SZ,300470,日机密封,四川,机械基件,20150612,N
3374,300471.SZ,300471,厚普股份,四川,专用机械,20150611,N
3375,300472.SZ,300472,新元科技,北京,专用机械,20150611,N
3376,300473.SZ,300473,德尔股份,辽宁,汽车配件,20150612,N
3377,300474.SZ,300474,景嘉微,湖南,元器件,20160331,S
3378,300475.SZ,300475,聚隆科技,安徽,专用机械,20150610,N
3379,300476.SZ,300476,胜宏科技,广东,元器件,20150611,S
3380,300477.SZ,300477,合纵科技,北京,电气设备,20150610,N
3381,300478.SZ,300478,杭州高新,浙江,橡胶,20150610,N
3382,300479.SZ,300479,神思电子,山东,软件服务,20150612,N
3383,300480.SZ,300480,光力科技,河南,电器仪表,20150702,N
3384,300481.SZ,300481,濮阳惠成,河南,化工原料,20150630,N
3385,300482.SZ,300482,万孚生物,广东,生物制药,20150630,S
3386,300483.SZ,300483,沃施股份,上海,专用机械,20150630,N
3387,300484.SZ,300484,蓝海华腾,深圳,电气设备,20160322,N
3388,300485.SZ,300485,赛升药业,北京,生物制药,20150626,N
3389,300486.SZ,300486,东杰智能,山西,专用机械,20150630,N
3390,300487.SZ,300487,蓝晓科技,陕西,化工原料,20150702,S
3391,300488.SZ,300488,恒锋工具,浙江,机械基件,20150701,N
3392,300489.SZ,300489,中飞股份,黑龙江,铝,20150701,N
3393,300490.SZ,300490,华自科技,湖南,电气设备,20151231,N
3394,300491.SZ,300491,通合科技,河北,电气设备,20151231,N
3395,300492.SZ,300492,山鼎设计,四川,建筑工程,20151223,N
3396,300493.SZ,300493,润欣科技,上海,通信设备,20151210,N
3397,300494.SZ,300494,盛天网络,湖北,互联网,20151231,N
3398,300495.SZ,300495,美尚生态,江苏,环境保护,20151222,S
3399,300496.SZ,300496,中科创达,北京,软件服务,20151210,S
3400,300497.SZ,300497,富祥股份,江西,化学制药,20151222,N
3401,300498.SZ,300498,温氏股份,广东,农业综合,20151102,S
3402,300499.SZ,300499,高澜股份,广东,专用机械,20160202,N
3403,300500.SZ,300500,启迪设计,江苏,建筑工程,20160204,N
3404,300501.SZ,300501,海顺新材,上海,广告包装,20160204,N
3405,300502.SZ,300502,新易盛,四川,通信设备,20160303,N
3406,300503.SZ,300503,昊志机电,广东,机械基件,20160309,N
3407,300504.SZ,300504,天邑股份,四川,通信设备,20180330,S
3408,300505.SZ,300505,川金诺,云南,化工原料,20160315,N
3409,300506.SZ,300506,名家汇,深圳,建筑工程,20160324,N
3410,300507.SZ,300507,苏奥传感,江苏,汽车配件,20160429,N
3411,300508.SZ,300508,维宏股份,上海,软件服务,20160419,N
3412,300509.SZ,300509,新美星,江苏,专用机械,20160425,N
3413,300510.SZ,300510,金冠股份,吉林,电气设备,20160506,N
3414,300511.SZ,300511,雪榕生物,上海,种植业,20160504,N
3415,300512.SZ,300512,中亚股份,浙江,专用机械,20160526,N
3416,300513.SZ,300513,恒实科技,北京,软件服务,20160530,N
3417,300514.SZ,300514,友讯达,深圳,通信设备,20170426,N
3418,300515.SZ,300515,三德科技,湖南,电器仪表,20160608,N
3419,300516.SZ,300516,久之洋,湖北,电器仪表,20160602,N
3420,300517.SZ,300517,海波重科,湖北,建筑工程,20160719,N
3421,300518.SZ,300518,盛讯达,深圳,软件服务,20160624,N
3422,300519.SZ,300519,新光药业,浙江,中成药,20160624,N
3423,300520.SZ,300520,科大国创,安徽,软件服务,20160708,N
3424,300521.SZ,300521,爱司凯,广东,专用机械,20160705,N
3425,300522.SZ,300522,世名科技,江苏,染料涂料,20160705,N
3426,300523.SZ,300523,辰安科技,北京,软件服务,20160726,S
3427,300525.SZ,300525,博思软件,福建,软件服务,20160726,N
3428,300526.SZ,300526,中潜股份,广东,服饰,20160802,N
3429,300527.SZ,300527,中国应急,湖北,专用机械,20160805,S
3430,300528.SZ,300528,幸福蓝海,江苏,影视音像,20160808,N
3431,300529.SZ,300529,健帆生物,广东,医疗保健,20160802,S
3432,300530.SZ,300530,达志科技,广东,化工原料,20160809,N
3433,300531.SZ,300531,优博讯,深圳,软件服务,20160809,N
3434,300532.SZ,300532,今天国际,深圳,软件服务,20160818,N
3435,300533.SZ,300533,冰川网络,深圳,软件服务,20160818,N
3436,300534.SZ,300534,陇神戎发,甘肃,中成药,20160913,N
3437,300535.SZ,300535,达威股份,四川,化工原料,20160812,N
3438,300536.SZ,300536,农尚环境,湖北,建筑工程,20160920,N
3439,300537.SZ,300537,广信材料,江苏,染料涂料,20160830,N
3440,300538.SZ,300538,同益股份,深圳,批发业,20160826,N
3441,300539.SZ,300539,横河模具,浙江,塑料,20160830,N
3442,300540.SZ,300540,深冷股份,四川,专用机械,20160823,N
3443,300541.SZ,300541,先进数通,北京,软件服务,20160913,N
3444,300542.SZ,300542,新晨科技,北京,软件服务,20160920,N
3445,300543.SZ,300543,朗科智能,深圳,电气设备,20160908,N
3446,300545.SZ,300545,联得装备,深圳,专用机械,20160928,N
3447,300546.SZ,300546,雄帝科技,深圳,元器件,20160928,N
3448,300547.SZ,300547,川环科技,四川,橡胶,20160930,N
3449,300548.SZ,300548,博创科技,浙江,元器件,20161012,N
3450,300549.SZ,300549,优德精密,江苏,专用机械,20160930,N
3451,300550.SZ,300550,和仁科技,浙江,软件服务,20161018,N
3452,300551.SZ,300551,古鳌科技,上海,专用机械,20161018,N
3453,300552.SZ,300552,万集科技,北京,软件服务,20161021,N
3454,300553.SZ,300553,集智股份,浙江,电器仪表,20161021,N
3455,300554.SZ,300554,三超新材,江苏,矿物制品,20170421,N
3456,300555.SZ,300555,路通视信,江苏,通信设备,20161018,N
3457,300556.SZ,300556,丝路视觉,深圳,软件服务,20161104,N
3458,300557.SZ,300557,理工光科,湖北,电器仪表,20161101,N
3459,300558.SZ,300558,贝达药业,浙江,化学制药,20161107,S
3460,300559.SZ,300559,佳发教育,四川,软件服务,20161101,N
3461,300560.SZ,300560,中富通,福建,通信设备,20161101,N
3462,300561.SZ,300561,汇金科技,广东,软件服务,20161117,N
3463,300562.SZ,300562,乐心医疗,广东,医疗保健,20161116,N
3464,300563.SZ,300563,神宇股份,江苏,通信设备,20161114,N
3465,300565.SZ,300565,科信技术,深圳,通信设备,20161122,N
3466,300566.SZ,300566,激智科技,浙江,元器件,20161115,N
3467,300567.SZ,300567,精测电子,湖北,电器仪表,20161122,S
3468,300568.SZ,300568,星源材质,深圳,化工原料,20161201,N
3469,300569.SZ,300569,天能重工,山东,专用机械,20161125,N
3470,300570.SZ,300570,太辰光,深圳,元器件,20161206,N
3471,300571.SZ,300571,平治信息,浙江,互联网,20161213,N
3472,300572.SZ,300572,安车检测,深圳,电器仪表,20161206,S
3473,300573.SZ,300573,兴齐眼药,辽宁,化学制药,20161208,N
3474,300575.SZ,300575,中旗股份,江苏,农药化肥,20161220,N
3475,300576.SZ,300576,容大感光,深圳,染料涂料,20161220,N
3476,300577.SZ,300577,开润股份,安徽,纺织,20161221,N
3477,300578.SZ,300578,会畅通讯,上海,通信设备,20170125,N
3478,300579.SZ,300579,数字认证,北京,软件服务,20161223,N
3479,300580.SZ,300580,贝斯特,江苏,汽车配件,20170111,N
3480,300581.SZ,300581,晨曦航空,陕西,航空,20161220,N
